route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
229,ÖBB NJ 19946,6,Wels Hbf,Attnang-Puchheim,AT,16,11,2.0,13,3,23.1,,,29.8,
229,ÖBB NJ 19946,7,Attnang-Puchheim,Vöcklabruck,AT,4,4,1.0,5,-1,,,,4.7,leg_too_short
229,ÖBB NJ 19946,8,Vöcklabruck,Salzburg Hbf,AT,42,38,1.0,39,3,7.7,,,65.2,
229,ÖBB NJ 19946,9,Salzburg Hbf,Innsbruck Hbf,AT+DE,173,95,1.0,96,77,80.2,,,192.4,
229,ÖBB NJ 19946,10,Innsbruck Hbf,Telfs-Pfaffenhofen,AT,15,14,1.0,15,0,0.0,,,26.8,
229,ÖBB NJ 19946,11,Telfs-Pfaffenhofen,Ötztal,AT,10,9,1.0,10,0,0.0,,,18.6,
229,ÖBB NJ 19946,12,Ötztal,Imst-Pitztal,AT,9,8,1.0,9,0,,,,9.1,leg_too_short
229,ÖBB NJ 19946,13,Imst-Pitztal,Landeck-Zams,AT,13,11,1.0,12,1,8.3,,,16.9,
229,ÖBB NJ 19946,14,Landeck-Zams,St. Anton am Arlberg,AT,31,21,1.0,22,9,40.9,,,27.3,
229,ÖBB NJ 19946,15,St. Anton am Arlberg,Langen am Arlberg,AT,10,7,1.0,8,2,,,,10.9,leg_too_short
229,ÖBB NJ 19946,16,Langen am Arlberg,Bludenz,AT,26,23,1.0,24,2,8.3,,,25.8,
229,ÖBB NJ 19946,17,Bludenz,Feldkirch,AT,13,10,1.0,11,2,18.2,,,20.4,
229,ÖBB NJ 19946,18,Feldkirch,Rankweil,AT,5,3,1.0,4,1,,,,4.4,leg_too_short
229,ÖBB NJ 19946,19,Rankweil,Götzis,AT,6,4,1.0,5,1,,,,7.8,leg_too_short
229,ÖBB NJ 19946,20,Götzis,Hohenems,AT,4,2,1.0,3,1,,,,4.5,leg_too_short
229,ÖBB NJ 19946,21,Hohenems,Dornbirn,AT,6,4,1.0,5,1,,,,7.9,leg_too_short
229,ÖBB NJ 19946,22,Dornbirn,Bregenz,AT,8,6,1.0,7,1,,,,11.8,leg_too_short
23,CFR IRN 1668,1,Iași,Vaslui,,,,,,,,,,,routing_failed
23,CFR IRN 1668,2,Vaslui,Bârlad,,,,,,,,,,,routing_failed
23,CFR IRN 1668,3,Bârlad,București Nord,,278,,,,,,,,,routing_failed
232,ÖBB NJ 40233,1,Wien Hbf,Wien Meidling,AT,5,3,1.0,4,1,,,,3.5,leg_too_short
232,ÖBB NJ 40233,2,Wien Meidling,Wiener Neustadt Hbf,AT,39,20,1.0,21,18,85.7,,,44.6,
232,ÖBB NJ 40233,3,Wiener Neustadt Hbf,Graz Hbf,AT,75,109,1.0,110,-35,-31.8,,,162.5,router_slower_than_reality
232,ÖBB NJ 40233,4,Graz Hbf,Klagenfurt Hbf,AT,49,140,1.0,141,-92,-65.2,,,221.2,router_slower_than_reality
232,ÖBB NJ 40233,5,Klagenfurt Hbf,Villach Hbf,AT,23,21,1.0,22,1,4.5,,,38.3,
232,ÖBB NJ 40233,6,Villach Hbf,Tarvisio Boscoverde,AT+IT,24,19,1.0,20,4,20.0,,,28.7,
232,ÖBB NJ 40233,7,Tarvisio Boscoverde,Bologna Centrale,IT,229,156,1.0,157,72,45.9,,,352.5,
232,ÖBB NJ 40233,8,Bologna Centrale,Firenze Campo di Marte,IT,66,52,1.0,53,13,24.5,,,99.7,
232,ÖBB NJ 40233,9,Firenze Campo di Marte,Roma Tiburtina,IT,195,162,1.0,163,32,19.6,,,305.5,
233,ÖBB NJ 40236,1,Venezia Santa Lucia,Venezia Mestre,IT,10,5,1.0,6,4,,,,8.3,leg_too_short
233,ÖBB NJ 40236,2,Venezia Mestre,Treviso Centrale,IT,19,17,1.0,18,1,5.6,,,21.7,
233,ÖBB NJ 40236,3,Treviso Centrale,Conegliano,IT,16,15,1.0,16,0,0.0,,,27.6,
233,ÖBB NJ 40236,4,Conegliano,Pordenone,IT,16,13,1.0,14,2,14.3,,,29.5,
233,ÖBB NJ 40236,5,Pordenone,Udine,IT,29,23,1.0,24,5,20.8,,,48.7,
233,ÖBB NJ 40236,6,Udine,Tarvisio Boscoverde,IT,63,37,1.0,38,25,65.8,,,88.8,
233,ÖBB NJ 40236,7,Tarvisio Boscoverde,Villach Hbf,AT+IT,22,19,1.0,20,2,10.0,,,28.7,
233,ÖBB NJ 40236,8,Villach Hbf,Salzburg Hbf,AT,130,123,1.0,124,6,4.8,,,181.0,
233,ÖBB NJ 40236,9,Salzburg Hbf,Attnang-Puchheim,AT,46,41,1.0,42,4,9.5,,,69.9,
233,ÖBB NJ 40236,10,Attnang-Puchheim,Wels Hbf,AT,18,11,2.0,13,5,38.5,,,29.8,
233,ÖBB NJ 40236,11,Wels Hbf,Linz Hbf,AT,17,13,1.0,14,3,21.4,,,24.5,
233,ÖBB NJ 40236,12,Linz Hbf,Amstetten (NÖ),AT,39,23,2.0,25,14,56.0,,,61.9,
233,ÖBB NJ 40236,13,Amstetten (NÖ),St. Pölten Hbf,AT,33,23,2.0,25,8,32.0,,,60.9,
233,ÖBB NJ 40236,14,St. Pölten Hbf,Wien Meidling,AT,41,40,1.0,41,0,0.0,,,62.5,
233,ÖBB NJ 40236,15,Wien Meidling,Wien Hbf,AT,26,3,1.0,4,22,,,,3.5,leg_too_short
235,ÖBB NJ 464,1,Graz Hbf,St. Paul im Lavanttal,,39,,,,,,,,,routing_failed
235,ÖBB NJ 464,2,St. Paul im Lavanttal,Kühnsdorf Klopeiner See,,74,,,,,,,,,routing_failed
235,ÖBB NJ 464,3,Kühnsdorf Klopeiner See,Klagenfurt Hbf,,1393,,,,,,,,,routing_failed
235,ÖBB NJ 464,4,Klagenfurt Hbf,Pörtschach am Wörthersee,,8,,,,,,,,,routing_failed
235,ÖBB NJ 464,5,Pörtschach am Wörthersee,Velden am Wörthersee,,5,,,,,,,,,routing_failed
235,ÖBB NJ 464,6,Velden am Wörthersee,Villach Hbf,,11,,,,,,,,,routing_failed
235,ÖBB NJ 464,7,Villach Hbf,Spittal-Millstättersee,,22,,,,,,,,,routing_failed
235,ÖBB NJ 464,8,Spittal-Millstättersee,Mallnitz-Obervellach,,21,,,,,,,,,routing_failed
235,ÖBB NJ 464,9,Mallnitz-Obervellach,Bad Gastein,,13,,,,,,,,,routing_failed
235,ÖBB NJ 464,10,Bad Gastein,Bad Hofgastein,,10,,,,,,,,,routing_failed
235,ÖBB NJ 464,11,Bad Hofgastein,Dorfgastein,,5,,,,,,,,,routing_failed
235,ÖBB NJ 464,12,Dorfgastein,Schwarzach-St.Veit,,11,,,,,,,,,routing_failed
235,ÖBB NJ 464,13,Schwarzach-St.Veit,Innsbruck Hbf,,137,,,,,,,,,routing_failed
235,ÖBB NJ 464,14,Innsbruck Hbf,Landeck-Zams,,48,,,,,,,,,routing_failed
235,ÖBB NJ 464,15,Landeck-Zams,St. Anton am Arlberg,,24,,,,,,,,,routing_failed
235,ÖBB NJ 464,16,St. Anton am Arlberg,Langen am Arlberg,,8,,,,,,,,,routing_failed
235,ÖBB NJ 464,17,Langen am Arlberg,Bludenz,,41,,,,,,,,,routing_failed
235,ÖBB NJ 464,18,Bludenz,Feldkirch,,15,,,,,,,,,routing_failed
235,ÖBB NJ 464,19,Feldkirch,Buchs (SG),,16,,,,,,,,,routing_failed
235,ÖBB NJ 464,20,Buchs (SG),Sargans,,28,,,,,,,,,routing_failed
235,ÖBB NJ 464,21,Sargans,Zürich HB,,57,,,,,,,,,routing_failed
237,ES 452,1,Praha hl.n.,Ústí nad Labem hl.n.,CZ,,64,1.0,65,,,,,112.2,no_timetable
237,ES 452,2,Ústí nad Labem hl.n.,Děčín hl.n.,CZ,,14,1.0,15,,,,,22.7,no_timetable
237,ES 452,3,Děčín hl.n.,Bad Schandau,CZ+DE,,13,1.0,14,,,,,22.2,no_timetable
237,ES 452,4,Bad Schandau,Dresden Hbf,DE,,29,1.0,30,,,,,40.8,no_timetable
237,ES 452,5,Dresden Hbf,Dresden Neustadt,DE,,4,1.0,5,,,,,3.9,no_timetable
237,ES 452,6,Dresden Neustadt,Berlin Hbf,DE,,82,1.0,83,,,,,180.2,no_timetable
237,ES 452,7,Berlin Hbf,Deventer,DE+NL,373,257,1.0,258,115,44.6,,,649.9,
237,ES 452,8,Deventer,Amersfoort Centraal,NL,37,32,1.0,33,4,12.1,,,58.0,
237,ES 452,9,Amersfoort Centraal,Amsterdam Centraal,NL,40,27,1.0,28,12,42.9,,,44.7,
237,ES 452,10,Amsterdam Centraal,Rotterdam Centraal,NL,61,44,1.0,45,16,35.6,,,82.3,
237,ES 452,11,Rotterdam Centraal,Antwerpen Centraal / Anvers Central,BE+NL,76,56,1.0,57,19,33.3,,,98.0,
237,ES 452,12,Antwerpen Centraal / Anvers Central,Bruxelles Midi / Brussel Zuid,BE,44,28,1.0,29,15,51.7,,,47.4,
238,ES 474,1,Berlin Hbf,Liège Guillemins / Luik Guillemins,BE+DE,674,319,1.0,320,354,110.6,,,674.0,
238,ES 474,2,Liège Guillemins / Luik Guillemins,Bruxelles Midi / Brussel Zuid,BE,81,51,1.0,52,29,55.8,,,102.2,
238,ES 474,3,Bruxelles Midi / Brussel Zuid,Mons / Bergen,BE,38,39,1.0,40,-2,-5.0,,,60.8,router_slower_than_reality
238,ES 474,4,Mons / Bergen,Aulnoye-Aymeries,BE+FR,36,25,1.0,26,10,38.5,,,34.5,
238,ES 474,5,Aulnoye-Aymeries,Paris Gare du Nord,FR,85,91,1.0,92,-7,-7.6,,,215.3,router_slower_than_reality
239,ES 454,1,Amsterdam Centraal,Utrecht Centraal,NL,,28,1.0,29,,,,,40.2,no_timetable
239,ES 454,2,Utrecht Centraal,Arnhem Centraal,NL,,28,1.0,29,,,,,56.7,no_timetable
239,ES 454,3,Arnhem Centraal,Duisburg Hbf,DE+NL,,47,1.0,48,,,,,98.8,no_timetable
239,ES 454,4,Duisburg Hbf,Düsseldorf Hbf,DE,,13,1.0,14,,,,,23.8,no_timetable
239,ES 454,5,Düsseldorf Hbf,Köln Süd,DE,,23,1.0,24,,,,,45.4,no_timetable
239,ES 454,6,Köln Süd,Basel SBB,CH+DE,,241,1.0,242,,,,,510.6,no_timetable
239,ES 454,7,Basel SBB,Bern,CH,,46,1.0,47,,,,,100.4,no_timetable
239,ES 454,8,Bern,Brig,CH,,85,1.0,86,,,,,116.4,no_timetable
239,ES 454,9,Brig,Stresa,CH+IT,,43,1.0,44,,,,,78.7,no_timetable
239,ES 454,10,Stresa,Milano Centrale,IT,,46,1.0,47,,,,,85.4,no_timetable
24,ATC IR 11500,1,Arad,Timişoara Nord,RO,,78,0,78,,,,,58.8,no_timetable
24,ATC IR 11500,2,Timişoara Nord,Lugoj,RO,,55,1.0,56,,,,,64.1,no_timetable
24,ATC IR 11500,3,Lugoj,Caransebeș,RO,,23,1.0,24,,,,,39.3,no_timetable
24,ATC IR 11500,4,Caransebeș,Craiova,RO,267,184,1.0,185,82,44.3,,,226.6,
24,ATC IR 11500,5,Craiova,Caracal,RO,54,32,1.0,33,21,63.6,,,52.6,
24,ATC IR 11500,6,Caracal,Roșiori Nord,RO,71,36,1.0,37,34,91.9,,,55.3,
24,ATC IR 11500,7,Roșiori Nord,Videle,RO,60,38,1.0,39,21,53.8,,,49.1,
24,ATC IR 11500,8,Videle,București Nord,RO,49,41,1.0,42,7,16.7,,,50.7,
240,ES 456,1,Bruxelles Midi / Brussel Zuid,Liège Guillemins / Luik Guillemins,BE,,53,1.0,54,,,,,102.2,no_timetable
240,ES 456,2,Liège Guillemins / Luik Guillemins,Aachen Hbf,BE+DE,,40,1.0,41,,,,,54.4,no_timetable
240,ES 456,3,Aachen Hbf,Köln Süd,DE,,38,1.0,39,,,,,71.3,no_timetable
240,ES 456,4,Köln Süd,Zürich HB,CH+DE+FR,515,282,1.0,283,232,82.0,,,624.8,
240,ES 456,5,Zürich HB,Arth-Goldau,CH,44,47,1.0,48,-4,-8.3,,,50.8,router_slower_than_reality
240,ES 456,6,Arth-Goldau,Göschenen,CH,59,43,1.0,44,15,34.1,,,60.7,
240,ES 456,7,Göschenen,Bellinzona,CH,63,56,1.0,57,6,10.5,,,81.0,
240,ES 456,8,Bellinzona,Lugano,CH,17,22,1.0,23,-6,-26.1,,,29.3,router_slower_than_reality
240,ES 456,9,Lugano,Chiasso,CH,30,17,1.0,18,12,66.7,,,24.8,
240,ES 456,10,Chiasso,Como San Giovanni,CH+IT,26,3,1.0,4,22,,,,4.9,leg_too_short
240,ES 456,11,Como San Giovanni,Milano Porta Garibaldi,IT,49,32,1.0,33,16,48.5,,,53.4,
243,TCDD 22012,1,Ankara,Kırıkkale,,,,,,,,,,,routing_failed
243,TCDD 22012,2,Kırıkkale,Kayseri,,,,,,,,,,,routing_failed
243,TCDD 22012,3,Kayseri,Sivas,,,,,,,,,,,routing_failed
243,TCDD 22012,4,Sivas,Malatya,,269,,,,,,,,,routing_failed
243,TCDD 22012,5,Malatya,Elazığ,,191,,,,,,,,,routing_failed
243,TCDD 22012,6,Elazığ,Mûş,,,,,,,,,,,routing_failed
243,TCDD 22012,7,Mûş,Tatvan,,,,,,,,,,,routing_failed
245,TCDD 22014,1,Ankara,Kırıkkale,TR,,68,1.0,69,,,,,93.2,no_timetable
245,TCDD 22014,2,Kırıkkale,Kayseri,TR,,184,1.0,185,,,,,287.4,no_timetable
245,TCDD 22014,3,Kayseri,Sivas,TR,,133,1.0,134,,,,,221.7,no_timetable
245,TCDD 22014,4,Sivas,Diyarbakır,TR,656,302,1.0,303,353,116.5,,,502.1,
245,TCDD 22014,5,Diyarbakır,Batman,TR,156,55,1.0,56,100,178.6,,,90.6,
245,TCDD 22014,6,Batman,Kurtalan,TR,105,42,1.0,43,62,144.2,,,68.8,
246,TCDD 22018,1,Ankara,Kırıkkale,,,,,,,,,,,routing_failed
246,TCDD 22018,2,Kırıkkale,Sivas,,558,,,,,,,,,routing_failed
246,TCDD 22018,3,Sivas,Malatya,,286,,,,,,,,,routing_failed
247,TCDD 22010,1,Ankara,Kırıkkale,TR,,68,1.0,69,,,,,93.2,no_timetable
247,TCDD 22010,2,Kırıkkale,Kayseri,TR,,184,1.0,185,,,,,287.4,no_timetable
247,TCDD 22010,3,Kayseri,Sivas,TR,214,133,1.0,134,80,59.7,,,221.7,
247,TCDD 22010,4,Sivas,Erzincan,TR,378,196,1.0,197,181,91.9,,,326.5,
247,TCDD 22010,5,Erzincan,Erzurum,TR,260,129,1.0,130,130,100.0,,,214.3,
247,TCDD 22010,6,Erzurum,Kars,TR,252,130,1.0,131,121,92.4,,,216.0,
248,TCDD 32007,1,İzmir Basmane,İzmir Çiğli,TR,,13,1.0,14,,,,,20.3,no_timetable
248,TCDD 32007,2,İzmir Çiğli,Manisa,TR,,26,1.0,27,,,,,45.6,no_timetable
248,TCDD 32007,3,Manisa,Afyon A Çetinkaya,TR,423,219,1.0,220,203,92.3,,,356.1,
248,TCDD 32007,4,Afyon A Çetinkaya,Konya,TR,258,158,1.0,159,99,62.3,,,266.1,
249,CFR IRN 12641/R-E 4008,1,București Nord,Ploiești Vest,,38,,,,,,,,,routing_failed
249,CFR IRN 12641/R-E 4008,2,Ploiești Vest,Brașov,,114,,,,,,,,,routing_failed
249,CFR IRN 12641/R-E 4008,3,Brașov,Gheorgheni,,170,,,,,,,,,routing_failed
249,CFR IRN 12641/R-E 4008,4,Gheorgheni,Sărățel,,159,,,,,,,,,routing_failed
249,CFR IRN 12641/R-E 4008,5,Sărățel,Bistrița Nord,,13,,,,,,,,,routing_failed
25,CFR IRN 12941,1,Satu Mare,Baia Mare,RO,,62,1.0,63,,,,,58.9,no_timetable
25,CFR IRN 12941,2,Baia Mare,Dej,RO,,109,1.0,110,,,,,134.6,no_timetable
25,CFR IRN 12941,3,Dej,Beclean pe Somes,RO,,20,1.0,21,,,,,21.9,no_timetable
25,CFR IRN 12941,4,Beclean pe Somes,Deda,RO,,69,1.0,70,,,,,73.2,no_timetable
25,CFR IRN 12941,5,Deda,Gheorgheni,RO,,83,1.0,84,,,,,77.6,no_timetable
25,CFR IRN 12941,6,Gheorgheni,Siculeni,RO,,41,1.0,42,,,,,47.2,no_timetable
25,CFR IRN 12941,7,Siculeni,Buzău,RO,310,200,1.0,201,109,54.2,,,265.1,
25,CFR IRN 12941,8,Buzău,Constanța,RO,191,123,1.0,124,67,54.0,,,209.2,
25,CFR IRN 12941,9,Constanța,Mangalia,RO,105,37,1.0,38,67,176.3,,,42.7,
250,CFR IRN 12641/IRN 1643,1,București Nord,Ploiești Vest,,38,,,,,,,,,routing_failed
250,CFR IRN 12641/IRN 1643,2,Ploiești Vest,Brașov,,114,,,,,,,,,routing_failed
250,CFR IRN 12641/IRN 1643,3,Brașov,Sighișoara,,218,,,,,,,,,routing_failed
250,CFR IRN 12641/IRN 1643,4,Sighișoara,Cluj-Napoca,,197,,,,,,,,,routing_failed
252,UEX 320/324,1,Villach Hbf-Autoverladestelle,Villach Hbf,AT,,0,0,0,,,,,0.0,no_timetable
252,UEX 320/324,2,Villach Hbf,Salzburg Hbf,AT,,123,1.0,124,,,,,181.0,no_timetable
252,UEX 320/324,3,Salzburg Hbf,München Ost,AT+DE,,76,1.0,77,,,,,146.8,no_timetable
252,UEX 320/324,4,München Ost,Fulda,DE,267,191,1.0,192,75,39.1,,,393.5,
252,UEX 320/324,5,Fulda,Hannover Hbf,DE,152,126,1.0,127,25,19.7,,,244.5,
252,UEX 320/324,6,Hannover Hbf,Hamburg Hbf,DE,111,67,2.0,69,42,60.9,,,178.0,
252,UEX 320/324,7,Hamburg Hbf,Hamburg Altona,DE,29,8,0,8,21,,,,6.6,leg_too_short
253,UEX 302/322,1,Innsbruck Hbf,Wörgl Hbf,AT,,22,2.0,24,,,,,58.9,no_timetable
253,UEX 302/322,2,Wörgl Hbf,Kufstein,AT,,7,1.0,8,,,,,13.5,no_timetable
253,UEX 302/322,3,Kufstein,München Ost,AT+DE,,45,1.0,46,,,,,89.1,no_timetable
253,UEX 302/322,4,München Ost,Hannover Hbf,DE,427,317,1.0,318,109,34.3,,,638.0,
253,UEX 302/322,5,Hannover Hbf,Hamburg Hbf,DE,115,67,2.0,69,46,66.7,,,178.0,
253,UEX 302/322,6,Hamburg Hbf,Hamburg Altona,DE,43,8,0,8,35,,,,6.6,leg_too_short
254,UEX 1856,1,München Süd,Augsburg Hbf,DE,,25,1.0,26,,,,,62.2,no_timetable
254,UEX 1856,2,Augsburg Hbf,Hannover Hbf,DE,399,288,1.0,289,110,38.1,,,572.1,
254,UEX 1856,3,Hannover Hbf,Hamburg Hbf,DE,160,67,2.0,69,91,131.9,,,178.0,
254,UEX 1856,4,Hamburg Hbf,Hamburg Altona,DE,28,8,0,8,20,,,,6.6,leg_too_short
255,UEX 1858,1,Lörrach Autoreisezug Terminal,Lörrach Hbf,DE,,7,0,7,,,,,1.7,no_timetable
255,UEX 1858,2,Lörrach Hbf,Freiburg (Breisgau) Hbf,DE,,38,1.0,39,,,,,64.5,no_timetable
255,UEX 1858,3,Freiburg (Breisgau) Hbf,Karlsruhe Hbf,DE,,59,1.0,60,,,,,131.9,no_timetable
255,UEX 1858,4,Karlsruhe Hbf,Hannover Hbf,DE,345,229,1.0,230,115,50.0,,,474.3,
255,UEX 1858,5,Hannover Hbf,Lüneburg,DE,73,46,2.0,48,25,52.1,,,128.5,
255,UEX 1858,6,Lüneburg,Hamburg Hbf,DE,37,21,1.0,22,15,68.2,,,49.5,
255,UEX 1858,7,Hamburg Hbf,Hamburg Altona,DE,38,8,0,8,30,,,,6.6,leg_too_short
256,UEX 332/1372,1,Innsbruck Hbf,Wörgl Hbf,AT,,22,2.0,24,,,,,58.9,no_timetable
256,UEX 332/1372,2,Wörgl Hbf,München Ost,AT+DE,,52,1.0,53,,,,,102.6,no_timetable
256,UEX 332/1372,3,München Ost,Darmstadt Hbf,DE,327,202,1.0,203,124,61.1,,,413.4,
256,UEX 332/1372,4,Darmstadt Hbf,Koblenz Hbf,DE,85,65,1.0,66,19,28.8,,,126.1,
256,UEX 332/1372,5,Koblenz Hbf,Köln Hbf,DE,63,46,1.0,47,16,34.0,,,92.5,
256,UEX 332/1372,6,Köln Hbf,Düsseldorf Hbf,DE,42,20,1.0,21,21,100.0,,,40.4,
257,UEX 334/1374,1,Villach Hbf-Autoverladestelle,Villach Hbf,AT,,0,0,0,,,,,0.0,no_timetable
257,UEX 334/1374,2,Villach Hbf,Salzburg Hbf,AT,,123,1.0,124,,,,,181.0,no_timetable
257,UEX 334/1374,3,Salzburg Hbf,München Ost,AT+DE,,76,1.0,77,,,,,146.8,no_timetable
257,UEX 334/1374,4,München Ost,Darmstadt Hbf,DE,319,202,1.0,203,116,57.1,,,413.4,
257,UEX 334/1374,5,Darmstadt Hbf,Koblenz Hbf,DE,105,65,1.0,66,39,59.1,,,126.1,
257,UEX 334/1374,6,Koblenz Hbf,Köln Hbf,DE,64,46,1.0,47,17,36.2,,,92.5,
257,UEX 334/1374,7,Köln Hbf,Düsseldorf Hbf,DE,29,20,1.0,21,8,38.1,,,40.4,
258,UZ 069,1,Przemyśl Gł.,Lviv,,,,,,,,,,,routing_failed
258,UZ 069,2,Lviv,Ternopil,,,,,,,,,,,routing_failed
258,UZ 069,3,Ternopil,Khmelnytskyi,,103,,,,,,,,,routing_failed
258,UZ 069,4,Khmelnytskyi,Vinnytsia,,109,,,,,,,,,routing_failed
258,UZ 069,5,Vinnytsia,Kyiv Pasazhyrskyi,,186,,,,,,,,,routing_failed
258,UZ 069,6,Kyiv Pasazhyrskyi,Lubny,,160,,,,,,,,,routing_failed
258,UZ 069,7,Lubny,Kremenchuk,,219,,,,,,,,,routing_failed
259,UZ 033 L,1,Ivano-Frankivsk,Lviv,,,,,,,,,,,routing_failed
259,UZ 033 L,2,Lviv,Bila Tserkva,,382,,,,,,,,,routing_failed
259,UZ 033 L,3,Bila Tserkva,Im.Tarasa Shevchenka,,156,,,,,,,,,routing_failed
259,UZ 033 L,4,Im.Tarasa Shevchenka,Kryvyi Rih,,245,,,,,,,,,routing_failed
26,CFR IRN 1920,1,Constanța,Medgidia,RO,,20,1.0,21,,,,,34.7,no_timetable
26,CFR IRN 1920,2,Medgidia,Fetești,RO,,23,1.0,24,,,,,43.7,no_timetable
26,CFR IRN 1920,3,Fetești,București Nord,RO,,67,1.0,68,,,,,146.5,no_timetable
26,CFR IRN 1920,4,București Nord,Videle,RO,,41,1.0,42,,,,,50.7,no_timetable
26,CFR IRN 1920,5,Videle,Roșiori Nord,RO,,38,1.0,39,,,,,49.1,no_timetable
26,CFR IRN 1920,6,Roșiori Nord,Caracal,RO,,36,1.0,37,,,,,55.3,no_timetable
26,CFR IRN 1920,7,Caracal,Craiova,RO,,32,1.0,33,,,,,52.6,no_timetable
26,CFR IRN 1920,8,Craiova,Petroșani,RO,197,132,1.0,133,64,48.1,,,157.9,
26,CFR IRN 1920,9,Petroșani,Subcetate,RO,75,60,0,60,15,25.0,,,49.6,
26,CFR IRN 1920,10,Subcetate,Simeria,RO,49,22,1.0,23,26,113.0,,,30.1,
26,CFR IRN 1920,11,Simeria,Deva,RO,8,4,1.0,5,3,,,,9.2,leg_too_short
26,CFR IRN 1920,12,Deva,Ilia,RO,31,9,1.0,10,21,210.0,,,22.4,
26,CFR IRN 1920,13,Ilia,Arad,RO,116,77,1.0,78,38,48.7,,,126.8,
26,CFR IRN 1920,14,Arad,Chișineu-Criș,RO,73,34,1.0,35,38,108.6,,,47.7,
26,CFR IRN 1920,15,Chișineu-Criș,Oradea,RO,94,83,0,83,11,13.3,,,73.7,
261,RJ 1022,1,Przemyśl Gł.,Kraków Gł.,PL,,117,1.0,118,,,,,243.7,no_timetable
261,RJ 1022,2,Kraków Gł.,Ostrava hl.n.,CZ+PL,191,84,1.0,85,106,124.7,,,144.5,
261,RJ 1022,3,Ostrava hl.n.,Olomouc hl.n.,CZ,63,52,1.0,53,10,18.9,,,103.7,
261,RJ 1022,4,Olomouc hl.n.,Pardubice hl.n.,CZ,90,68,1.0,69,21,30.4,,,144.4,
261,RJ 1022,5,Pardubice hl.n.,Praha hl.n.,CZ,63,48,1.0,49,14,28.6,,,103.6,
262,SNCF IC Nuit 3789,1,Paris Austerlitz,St-Denis-lès-Martel,FR,629,245,1.0,246,383,155.7,,,526.3,
262,SNCF IC Nuit 3789,2,St-Denis-lès-Martel,Bretenoux Biars,FR,18,18,1.0,19,-1,-5.3,,,16.3,router_slower_than_reality
262,SNCF IC Nuit 3789,3,Bretenoux Biars,Laroquebrou / Laròcabrau,FR,48,39,0,39,9,23.1,,,34.7,
262,SNCF IC Nuit 3789,4,Laroquebrou / Laròcabrau,Aurillac,FR,27,20,1.0,21,6,28.6,,,24.3,
263,UZ 039 L,1,Solotvyno,Mukacheve,,,,,,,,,,,routing_failed
263,UZ 039 L,2,Mukacheve,Stryj,,,,,,,,,,,routing_failed
263,UZ 039 L,3,Stryj,Lviv,,,,,,,,,,,routing_failed
263,UZ 039 L,4,Lviv,Bila Tserkva,,400,,,,,,,,,routing_failed
263,UZ 039 L,5,Bila Tserkva,Oleksandriia,,246,,,,,,,,,routing_failed
263,UZ 039 L,6,Oleksandriia,Dnipro Holovny,,174,,,,,,,,,routing_failed
263,UZ 039 L,7,Dnipro Holovny,Zaporizhzhia 1,,170,,,,,,,,,routing_failed
264,SNCF IC Nuit 3750,1,Toulouse Matabiau,Montauban Ville Bourbon,FR,,21,1.0,22,,,,,50.8,no_timetable
264,SNCF IC Nuit 3750,2,Montauban Ville Bourbon,Fleury-les-Aubrais (Orléans),FR,567,246,2.0,248,319,128.6,,,666.6,
264,SNCF IC Nuit 3750,3,Fleury-les-Aubrais (Orléans),Paris Austerlitz,FR,69,49,1.0,50,19,38.0,,,118.9,
265,PKP/ČD TLK 403/50171,1,Bohumín,Katowice,CZ+PL,,57,1.0,58,,,,,92.0,no_timetable
265,PKP/ČD TLK 403/50171,2,Katowice,Gdynia Główna,PL,425,303,1.0,304,121,39.8,,,547.8,
265,PKP/ČD TLK 403/50171,3,Gdynia Główna,Hel,PL,132,53,1.0,54,78,144.4,,,76.2,
266,PKP/ČD TLK 402,1,Łeba,Gdynia Główna,,,,,,,,,,,routing_failed
266,PKP/ČD TLK 402,2,Gdynia Główna,Katowice,,425,,,,,,,,,routing_failed
266,PKP/ČD TLK 402,3,Katowice,Bohumín,,144,,,,,,,,,routing_failed
267,PKP TLK 38194,1,Kraków Gł.,Katowice,PL,,57,1.0,58,,,,,88.0,no_timetable
267,PKP TLK 38194,2,Katowice,Szczecin Gł.,PL,466,261,1.0,262,204,77.9,,,552.8,
267,PKP TLK 38194,3,Szczecin Gł.,Świnoujście,PL,87,67,1.0,68,19,27.9,,,111.3,
268,PKP TLK 38190,1,Kraków Gł.,Trzebinia,PL,,18,1.0,19,,,,,38.8,no_timetable
268,PKP TLK 38190,2,Trzebinia,Częstochowa,PL,,47,1.0,48,,,,,94.8,no_timetable
268,PKP TLK 38190,3,Częstochowa,Kołobrzeg,PL,507,324,1.0,325,182,56.0,,,657.5,
269,UZ 083 L,1,Uzhhorod,Mukacheve,,,,,,,,,,,routing_failed
269,UZ 083 L,2,Mukacheve,Stryj,,,,,,,,,,,routing_failed
269,UZ 083 L,3,Stryj,Lviv,,,,,,,,,,,routing_failed
269,UZ 083 L,4,Lviv,Im.Tarasa Shevchenka,,527,,,,,,,,,routing_failed
269,UZ 083 L,5,Im.Tarasa Shevchenka,Oleksandriia,,111,,,,,,,,,routing_failed
